set,n_measured,median_ISCI,median_pctile,MWU_p,BH_q
TCR_proximal_phospho,13,0.729,0.856,1.5706961414299712e-05,9.424176848579828e-05
chromatin_modifiers_T,15,0.738,0.864,6.106229647273962e-05,0.00018318688941821887
Treg_brake_apoptosis,4,0.794,0.919,0.0038184987142905616,0.007636997428581123
NFkB_activation,9,0.694,0.819,0.011550123571478346,0.01732518535721752
cytoskeleton_synapse,7,0.512,0.518,0.18421920226666877,0.22106304272000252
RNA_decay_brakes,6,0.408,0.326,0.7795653809859898,0.7795653809859898
