test,context,component,primary,n_positive,n_negative,gain,ci_low,ci_high,coefficient,p_perm,q_bh,verdict,reason,signed_diagnostic,git_sha,data_sha256,axes_sha256,timestamp,command,seed,method_version
stim_th2_precision,stim,precision__th2,True,23,46,0.002859517981895765,-0.09624590707457427,0.0986720026405988,0.206619903886753,0.3956043956043956,0.3956043956043956,DIRECTIONAL_UNCERTAIN,,"{""median_signed_negative"": -0.5722678284684435, ""median_signed_positive"": -0.533930611338295}",09ab396df8fc0fd0c58195c91cd2794973795421,9fbb2e0026394d48e1e4c5f74b361cf14b81d88e1b500a8c8201cb82dc2c4e4d,1bbcf56e4c749460f5d6e07648b341bcd28500c059c685bee1a418befeb063b7,2026-07-12T14:04:36.561247-03:00,python scripts/run_gse190604_replication.py --n-resamples 1000 --n-repeats 10,20260712,gse190604_overlap_oof_v1
nostim_th2_precision,nostim,precision__th2,False,23,46,0.19310025262239394,0.05654966504847938,0.3611326712765018,0.47694719781026235,0.006993006993006993,0.027972027972027972,REPLICATED_EXPLORATORY,,"{""median_signed_negative"": -0.45896445920086504, ""median_signed_positive"": -0.12688552159597363}",09ab396df8fc0fd0c58195c91cd2794973795421,9fbb2e0026394d48e1e4c5f74b361cf14b81d88e1b500a8c8201cb82dc2c4e4d,1bbcf56e4c749460f5d6e07648b341bcd28500c059c685bee1a418befeb063b7,2026-07-12T14:04:36.561247-03:00,python scripts/run_gse190604_replication.py --n-resamples 1000 --n-repeats 10,20260712,gse190604_overlap_oof_v1
stim_th1_precision,stim,precision__th1_effector,False,23,46,0.12829602723862232,-0.000127422887796429,0.2529667629181513,0.4505274144493611,0.03596403596403597,0.07192807192807193,DIRECTIONAL_UNCERTAIN,,"{""median_signed_negative"": -0.09197995095527306, ""median_signed_positive"": -0.04633461788294013}",09ab396df8fc0fd0c58195c91cd2794973795421,9fbb2e0026394d48e1e4c5f74b361cf14b81d88e1b500a8c8201cb82dc2c4e4d,1bbcf56e4c749460f5d6e07648b341bcd28500c059c685bee1a418befeb063b7,2026-07-12T14:04:36.561247-03:00,python scripts/run_gse190604_replication.py --n-resamples 1000 --n-repeats 10,20260712,gse190604_overlap_oof_v1
stim_repeatability,stim,repeatability,False,23,46,0.058614217095303456,-0.0500061225595228,0.19410987337518912,0.4390352406215072,0.0899100899100899,0.11988011988011987,DIRECTIONAL_UNCERTAIN,,{},09ab396df8fc0fd0c58195c91cd2794973795421,9fbb2e0026394d48e1e4c5f74b361cf14b81d88e1b500a8c8201cb82dc2c4e4d,1bbcf56e4c749460f5d6e07648b341bcd28500c059c685bee1a418befeb063b7,2026-07-12T14:04:36.561247-03:00,python scripts/run_gse190604_replication.py --n-resamples 1000 --n-repeats 10,20260712,gse190604_overlap_oof_v1
