component,coverage,mean_delta_auprc,ci_low,ci_high,mean_coefficient,p_perm,q_perm_bh,condition_gains,condition_coefficients,verdict,reason,git_sha,data_sha256,axes_sha256,timestamp,command,seed,n_resamples,method_version,n_positive_blocks,n_negatives_per_block
activation_tcr,1.0,0.021210356847546408,-0.010437499965433703,0.09779662385948266,0.36926194082535485,0.26973026973026976,0.3596403596403597,"{""Rest"": 0.005121308719171269, ""Stim48hr"": 0.058818292703447406, ""Stim8hr"": -0.0003085308799794517}","{""Rest"": 0.5788605753185461, ""Stim48hr"": 0.1562382371326486, ""Stim8hr"": 0.3726870100248699}",CONTEXT_DEPENDENT,,5825d227cf3965ecfac6260b3fca4d7730653901,97294892d769aa6a1387f6c19422f307ca1a8e05b61ed1e236f18391ed4e0108,1bbcf56e4c749460f5d6e07648b341bcd28500c059c685bee1a418befeb063b7,2026-07-12T12:56:57.842402-03:00,python scripts/run_t4_condition_transport_v2.py --n-resamples 1000,20260712,1000,controllability_profile_v2,13,8
th1_effector,1.0,0.10105405013181275,0.02946827771673282,0.2542983834820573,0.8756121382430972,0.027972027972027972,0.11188811188811189,"{""Rest"": 0.08110242189511693, ""Stim48hr"": 0.08184832218457416, ""Stim8hr"": 0.14021140631574713}","{""Rest"": 0.9680348968780901, ""Stim48hr"": 0.9104153121125114, ""Stim8hr"": 0.7483862057386905}",DIRECTIONAL_UNCERTAIN,,5825d227cf3965ecfac6260b3fca4d7730653901,97294892d769aa6a1387f6c19422f307ca1a8e05b61ed1e236f18391ed4e0108,1bbcf56e4c749460f5d6e07648b341bcd28500c059c685bee1a418befeb063b7,2026-07-12T12:56:57.842402-03:00,python scripts/run_t4_condition_transport_v2.py --n-resamples 1000,20260712,1000,controllability_profile_v2,13,8
th2,1.0,0.1737791089650739,0.09096529097645913,0.36403378641965606,1.1565433271723335,0.001998001998001998,0.015984015984015984,"{""Rest"": 0.11233458140620137, ""Stim48hr"": 0.1546546899057512, ""Stim8hr"": 0.2543480555832692}","{""Rest"": 1.4151561568458715, ""Stim48hr"": 1.2093910076258652, ""Stim8hr"": 0.8450828170452634}",SUPPORTED_EXPLORATORY,,5825d227cf3965ecfac6260b3fca4d7730653901,97294892d769aa6a1387f6c19422f307ca1a8e05b61ed1e236f18391ed4e0108,1bbcf56e4c749460f5d6e07648b341bcd28500c059c685bee1a418befeb063b7,2026-07-12T12:56:57.842402-03:00,python scripts/run_t4_condition_transport_v2.py --n-resamples 1000,20260712,1000,controllability_profile_v2,13,8
exhaustion_like,1.0,0.047516193657980925,-0.03959454569976056,0.21141375122267095,0.41465126388150003,0.13286713286713286,0.26573426573426573,"{""Rest"": 0.07265016676275404, ""Stim48hr"": 0.060552032275657475, ""Stim8hr"": 0.00934638193553125}","{""Rest"": 0.4553644371648003, ""Stim48hr"": 0.4029754189596304, ""Stim8hr"": 0.38561393552006934}",DIRECTIONAL_UNCERTAIN,,5825d227cf3965ecfac6260b3fca4d7730653901,97294892d769aa6a1387f6c19422f307ca1a8e05b61ed1e236f18391ed4e0108,1bbcf56e4c749460f5d6e07648b341bcd28500c059c685bee1a418befeb063b7,2026-07-12T12:56:57.842402-03:00,python scripts/run_t4_condition_transport_v2.py --n-resamples 1000,20260712,1000,controllability_profile_v2,13,8
memory_stem_like,1.0,-0.0017946226579155233,-0.04480888916326234,0.0384470612163831,-0.18902301613330705,0.6253746253746254,0.6253746253746254,"{""Rest"": 0.0005496262317376266, ""Stim48hr"": 0.02332685178513097, ""Stim8hr"": -0.029260345990615166}","{""Rest"": -0.3120567231516291, ""Stim48hr"": -0.115061143845126, ""Stim8hr"": -0.13995118140316606}",UNSUPPORTED,,5825d227cf3965ecfac6260b3fca4d7730653901,97294892d769aa6a1387f6c19422f307ca1a8e05b61ed1e236f18391ed4e0108,1bbcf56e4c749460f5d6e07648b341bcd28500c059c685bee1a418befeb063b7,2026-07-12T12:56:57.842402-03:00,python scripts/run_t4_condition_transport_v2.py --n-resamples 1000,20260712,1000,controllability_profile_v2,13,8
cd4_ctl_cytotoxic,1.0,0.04589773207853278,-0.027967495742051603,0.1896821013454134,0.3620906878383556,0.1968031968031968,0.3148851148851149,"{""Rest"": 0.09485530944403286, ""Stim48hr"": 0.023083926831593216, ""Stim8hr"": 0.019753959959972256}","{""Rest"": 0.34787580983183436, ""Stim48hr"": 0.32174398018016825, ""Stim8hr"": 0.41665227350306405}",DIRECTIONAL_UNCERTAIN,,5825d227cf3965ecfac6260b3fca4d7730653901,97294892d769aa6a1387f6c19422f307ca1a8e05b61ed1e236f18391ed4e0108,1bbcf56e4c749460f5d6e07648b341bcd28500c059c685bee1a418befeb063b7,2026-07-12T12:56:57.842402-03:00,python scripts/run_t4_condition_transport_v2.py --n-resamples 1000,20260712,1000,controllability_profile_v2,13,8
treg,1.0,-0.002544787759039116,-0.05085223304094086,0.08186292976263389,0.09579378777341514,0.5664335664335665,0.6253746253746254,"{""Rest"": 0.049436491014927475, ""Stim48hr"": -0.02382651876561666, ""Stim8hr"": -0.033244335526428165}","{""Rest"": 0.1414990290045091, ""Stim48hr"": 0.19269951922113204, ""Stim8hr"": -0.04681718490539572}",UNSUPPORTED,,5825d227cf3965ecfac6260b3fca4d7730653901,97294892d769aa6a1387f6c19422f307ca1a8e05b61ed1e236f18391ed4e0108,1bbcf56e4c749460f5d6e07648b341bcd28500c059c685bee1a418befeb063b7,2026-07-12T12:56:57.842402-03:00,python scripts/run_t4_condition_transport_v2.py --n-resamples 1000,20260712,1000,controllability_profile_v2,13,8
repeatability,0.8803418803418803,0.06949881950094379,-0.023512843721000928,0.2067751445847394,0.3566789630751364,0.08591408591408592,0.22910422910422912,"{""Rest"": 0.13631247498262786, ""Stim48hr"": 0.031537601532359155, ""Stim8hr"": 0.04064638198784434}","{""Rest"": 0.34330689997342057, ""Stim48hr"": 0.4362960583433288, ""Stim8hr"": 0.29043393090866}",DIRECTIONAL_UNCERTAIN,,5825d227cf3965ecfac6260b3fca4d7730653901,97294892d769aa6a1387f6c19422f307ca1a8e05b61ed1e236f18391ed4e0108,1bbcf56e4c749460f5d6e07648b341bcd28500c059c685bee1a418befeb063b7,2026-07-12T12:56:57.842402-03:00,python scripts/run_t4_condition_transport_v2.py --n-resamples 1000,20260712,1000,controllability_profile_v2,13,8
