,magnitude,coh_donor,coh_guide,specificity,pagerank,in_degree,out_degree,two_hop_reach,spec_resid,coh_resid,ISCI_residual,mag_rank,ISCI_full,mag_pct,spec_pct,coh_pct,ISCI,ISCI_rank,known_regulator,clinical_controller
SETDB1,1594.6666666666667,0.8782089614573477,0.0,0.05712243328830834,0.0002493102548049,11.0,809.0,6446.0,920.7400670504658,1087.068728364456,1.3903713204062282,0.9734126984126984,1.9013156060786038,0.9734126984126984,0.9416666666666667,0.9662698412698413,0.9603529539093715,1,True,False
CD3D,2141.0,0.832982728353827,0.0,0.07577921132326795,0.0001254489706645,150.0,1017.0,8158.0,1035.2726978929948,814.5759290054552,1.2823343878052516,0.986904761904762,2.226444539160706,0.986904761904762,0.9892857142857143,0.8591269841269841,0.9430863246914442,2,False,False
KDM1A,2410.6666666666665,0.8307861239780969,0.0,0.07375697287068171,5.8552996947869125e-05,36.0,2185.0,8693.0,1024.8254531160173,800.916070351602,1.2656450348865804,0.9904761904761905,2.4113507784674457,0.9904761904761905,0.9857142857142858,0.8539682539682539,0.941193542980647,3,False,False
GATA3,1126.6666666666667,0.8335665413445322,0.0,0.07344896319811478,9.836002978922184e-05,100.0,837.0,7976.0,1037.2627307371117,822.954562659369,1.2894945739053585,0.9523809523809523,1.4938548072347544,0.9523809523809523,0.9845238095238096,0.859920634920635,0.9307472570017998,4,True,False
ARHGAP30,1207.6666666666667,0.8353233021505214,0.6666666666666666,0.06072589442512678,0.0001355149433233,84.0,874.0,8242.0,967.689851133596,832.7814806080746,1.2478175911962213,0.9587301587301588,1.524952588837434,0.9587301587301588,0.957936507936508,0.8642857142857143,0.9258987183309378,5,False,False
CTBP1,2099.3333333333335,0.8877241008774622,0.0,0.04372167940383569,,,,,605.3983327195328,1111.0891524028966,1.187326585299008,0.9841269841269841,2.132816684844762,0.9841269841269841,0.8182539682539682,0.9765873015873016,0.9230320428237547,6,False,False
HNRNPA1,902.0,0.844737444350001,0.0,0.05474972817514249,,,,,901.4989546219999,912.253855928635,1.256493789037849,0.9345238095238095,1.3085342742606192,0.9345238095238095,0.9277777777777778,0.8940476190476191,0.9186110442930546,7,False,False
PTPRC,1845.3333333333333,0.8128184459466931,0.0,0.08363579157744816,8.538633242434585e-05,122.0,2399.0,9108.0,1052.4887973973896,644.0422815695733,1.176795608522605,0.9789682539682539,1.9411523431358697,0.9789682539682539,0.9948412698412699,0.7908730158730158,0.9166630380039098,8,False,False
WDR82,1536.0,0.8492237503050181,0.0,0.04667989643123175,0.0002315768578346,39.0,1010.0,7627.0,718.222481976125,935.2886812490738,1.144737984139784,0.9722222222222222,1.694912686976652,0.9722222222222222,0.8611111111111112,0.905952380952381,0.9119619162254486,9,False,False
PTEN,1677.0,0.838699806020608,0.0,0.04848890503965513,6.211404217082244e-05,44.0,269.0,3642.0,769.2928222734881,862.4088697106029,1.1300755083241718,0.976984126984127,1.787636759650648,0.976984126984127,0.8821428571428571,0.8773809523809524,0.9110416048673173,10,False,False
HEXIM1,557.0,0.8319526429700531,0.0,0.08405175212999347,8.95385063280884e-05,60.0,824.0,8110.0,1093.7252113510049,828.9317828518147,1.3329335222985654,0.8821428571428571,1.1086985325328744,0.8821428571428571,0.9956349206349207,0.8571428571428571,0.9096983722312123,11,False,False
CD3E,2433.6666666666665,0.8052279568714518,0.0,0.07525045809662076,0.0001576713438412,203.0,1138.0,8522.0,1031.3430381903581,581.6961174669843,1.1191025144521756,0.9916666666666667,2.3303754691046126,0.9916666666666667,0.9884920634920635,0.7670634920634921,0.9093339486035512,12,False,False
STAT6,454.6666666666667,0.8391580189123666,0.3333333333333333,0.09462330352751466,5.507697104487888e-05,33.0,742.0,7280.0,1111.6247795172653,891.3572873390517,1.3884206992593522,0.8527777777777777,1.0712994156103288,0.8527777777777777,0.998015873015873,0.8797619047619047,0.908056403206509,13,True,False
PLCG1,2418.0,0.8136765814076683,0.0,0.057987059284866964,0.0001141331993238,163.0,1587.0,8832.0,924.5038431655778,647.7694350951901,1.0902375560363184,0.9912698412698413,2.2997433794328113,0.9912698412698413,0.946031746031746,0.7932539682539682,0.9060871102504909,14,False,False
USP22,2004.3333333333333,0.8084451378320634,0.0,0.06552318146196827,6.092266828174011e-05,24.0,1268.0,8589.0,999.2023575956316,609.4557405439261,1.1158515304141723,0.9821428571428571,2.0161070002240082,0.9821428571428571,0.9742063492063492,0.7773809523809524,0.9060520996620015,15,False,False
UFM1,1778.0,0.8137295985572114,0.0,0.059751039494071526,7.587175910534772e-05,76.0,903.0,8094.0,951.6496023726093,651.1155991977794,1.1114475360387828,0.9785714285714285,1.8486394214721482,0.9785714285714285,0.9547619047619048,0.7936507936507936,0.905119016571502,16,False,False
PAXIP1,1101.3333333333333,0.8374223408084761,0.0,0.048836134997528785,6.94681618064931e-05,42.0,795.0,6984.0,788.9059506379908,851.2478331721927,1.136041858665569,0.9507936507936507,1.3731370909333311,0.9507936507936507,0.8857142857142857,0.871031746031746,0.9018575985172367,17,False,False
ZC3H12A,412.6666666666667,0.8517459730632301,0.0,0.06202027027252992,0.0001687097402873,49.0,402.0,5792.0,1030.3434183278127,980.8765334929353,1.3935122020369788,0.8337301587301588,1.0441621169291369,0.8337301587301588,0.9626984126984127,0.9138888888888889,0.9018543163399022,18,False,False
RCOR1,414.0,0.8527002444169257,0.3333333333333333,0.059481653645998174,0.000364458685912,20.0,481.0,5741.0,1006.1826133525929,989.8032158647293,1.382839056224466,0.8341269841269842,1.0380159446054387,0.8341269841269842,0.9531746031746032,0.9174603174603174,0.9001826553303254,19,False,False
SAMD1,483.6666666666667,0.8413855896263517,0.0,0.058174696583882066,0.0001463570631156,54.0,370.0,5642.0,980.4086800128707,909.8909347749336,1.309816817091427,0.8607142857142858,1.039978193739379,0.8607142857142858,0.9472222222222222,0.8876984126984127,0.8978258615141407,20,False,False
SMARCE1,2411.0,0.8090879707524277,0.0,0.055255338238274616,0.0002162705944721,40.0,1132.0,8274.0,883.6646481407975,619.8427527233962,1.0425513632591448,0.9908730158730159,2.2628639786036495,0.9908730158730159,0.9297619047619048,0.7821428571428571,0.8965171688072092,21,False,False
